TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
PROCEDURES_CATALOG,LAP_FLAG,Specifies if the procedure is laparoscopic. This information is utilized for reporting in the Surgical Care Improvement Project.,VARCHAR
PROCEDURES_CATALOG,MAMMO_RELATED_FLAG,"Indicates if the procedure is related to mammography. A value of Y signifies that the procedure is mammo-related, while a null value or N indicates it is not.",VARCHAR
PROCEDURES_CATALOG,MAX_ORDERABLE,The highest amount that can be requested for a procedure.,INTEGER
PROCEDURES_CATALOG,MODALITY_TYPE_CODE,The category number for the modality type associated with the procedure.,INTEGER
PROCEDURES_CATALOG,MODIFIER,The modifier or set of modifiers that the billing system automatically assigns to the procedure during charge entry.,VARCHAR
PROCEDURES_CATALOG,MUST_START_AFTER_TM,The minimum time prior to which this procedure cannot be scheduled. This is applicable in situations where the procedure depends on a specific resource that is typically unavailable until a certain time of day.,DATETIME
PROCEDURES_CATALOG,MUST_START_BEF_TM,The time after which this procedure can no longer be scheduled. This is applicable in situations where the procedure necessitates a specific resource that is typically unavailable after a certain time of day.,DATETIME
PROCEDURES_CATALOG,NAME,"In the table PROCEDURES_CATALOG, the column NAME (EAP-90) has been deprecated and is no longer populated in the source system, making its content unavailable. The column's data is not extracted to the EMR. This column was intended to represent the name of the procedure.",VARCHAR
PROCEDURES_CATALOG,NUM_SURFACES_REQ,The count of surfaces that the system necessitates a user to input for this procedure in the DENTAL_INFORMATION window during charge entry or account maintenance.,INTEGER
PROCEDURES_CATALOG,OP_LOOKBACK_DAY,"This item defines the lookback period for checking duplicates, storing the interval as a string value in days. The value is converted to hours and stored in item-10105 Outpatient Duplicate Interval; positive numbers indicate days, while fractions can represent hours (e.g., .25 for 6 hours) and weeks can be denoted with a 'W' (e.g., 3W for 3 weeks). The system converts these values to days for display, and large intervals may significantly slow down performance, so consultation with a Technical Services Representative is advised before setting high values. When a procedure is ordered, the system checks if it was previously ordered within the specified duplicate interval and prompts the user for confirmation if a duplicate is found.",VARCHAR
PROCEDURES_CATALOG,ORDER_DISPLAY_NAME,The standard display name utilized for a procedure in the preference list shown during order entry.,VARCHAR
PROCEDURES_CATALOG,OUTPAT_DUP_INTER,The duplicate interval for OUTPATIENT is measured in whole hours.,INTEGER
PROCEDURES_CATALOG,PANEL_CODE,"This procedure is classified as either Normal, Panel, or Split-Billing.",INTEGER
PROCEDURES_CATALOG,PRINT_DESC_FLAG,"This flag determines if the procedure description will be printed on claim forms for the procedure. If the flag is blank, the system will reference EAP-250 (ENTER DESCRIPTION?); if that is set to Yes, the procedure description will be included on the claim forms.",VARCHAR
PROCEDURES_CATALOG,PROC_CAT,"This column indicates the category of each procedure, like General Surgery or Internal Medicine. It is deprecated because it may not align with EDP information; instead, use PROC_CAT_ID to connect to EDP_PROC_CAT_INFO and refer to EDP_PROC_CAT_INFO__PROC_CAT_NAME.",VARCHAR
PROCEDURES_CATALOG,PROC_CAT_ID,The unique identifier for the procedure category linked to this procedure.,VARCHAR
PROCEDURES_CATALOG,PROC_CODE,The code associated with each procedure.,VARCHAR
PROCEDURES_CATALOG,PROC_COMMENT,Free-text comment stored on the procedure catalog entry.,VARCHAR
PROCEDURES_CATALOG,PROC_DEFAULT_ORD_ID,This item contains the default orderable EAP.,NUMERIC
PROCEDURES_CATALOG,PROC_GROUP_ID,The procedure CLUSTER or GROUP that this procedure is associated with.,VARCHAR
PROCEDURES_CATALOG,PROC_ID,"The unique identifier for each procedure record in the system, distinct from the CPT™ code or any other procedure code.",NUMERIC
PROCEDURES_CATALOG,PROC_NAME,The identifier for each procedure.,VARCHAR
PROCEDURES_CATALOG,PROC_TYPE,"This column is no longer in use. It previously contained the category title, and to maintain data consistency, use TYPE_CODE to reference ZC_PROCEDURE_TYPE instead.",VARCHAR
PROCEDURES_CATALOG,PROMPT_FOR_VT_FLAG,Specifies if the user needs to choose a visit type when scheduling a procedure with multiple visit types available. A value of No means the visit types will be scheduled one after the other.,VARCHAR
PROCEDURES_CATALOG,PT_FRIENDLY_NAME,"*** Deprecated *** This item is no longer in use because PROCEDURES_CATALOG has reached the byte size limit after the item length was increased to 4000 characters. This field contains a patient-friendly description of a procedure for display in the web-based chart system and in the Results Release activity in the GUI system. If this field is empty, the system will refer to the billing description in the procedure record; if that is also empty, the procedure name will be shown.",VARCHAR
PROCEDURES_CATALOG,REASON_CODE_ID,The unique ID for the default reason code to be used when no reason code is provided for the action related to this adjustment during payment posting. This reason code will appear in the claim adjustment segment of secondary claims.,VARCHAR
PROCEDURES_CATALOG,RECALL_ALLOWED_FLAG,Specifies if the user is permitted to input a number in the MONTHS_TO_RECALL field within the DENTAL_INFORMATION window during charge entry for this procedure.,VARCHAR
PROCEDURES_CATALOG,RECORD_STATE_EAP_CODE,"The status of the procedure record (e.g., inactive, deleted, etc.).",INTEGER
PROCEDURES_CATALOG,REL_PREF_CARD_ID,Indicates the associated PREFERENCE_CARD that contains the configuration related to the surgery.,VARCHAR
PROCEDURES_CATALOG,REQ_DX_ASSOC_CODE,The category number indicating the status of the diagnosis requirement for the procedure.,INTEGER
PROCEDURES_CATALOG,RIS_SIGN_AGAIN_R_FLAG,"Specifies the initial value for the ""Sign again if result text changed"" setting in the Assign Activity for orders associated with this procedure type. If set to Yes or No, orders will be configured accordingly; if set to Null, orders will inherit the setting from the procedure category record or the Imaging System Definitions.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_EIGHT,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the eighth report grouper, categorized by type.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_EIGHTEEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. For assistance with these groupers, please reach out to your enterprise reporting representative. This is the eighteenth report grouper, categorized by type.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_ELEVEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. For assistance with these groupers, please reach out to your enterprise reporting representative. This is the eleventh report grouper, categorized by type.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_FIFTEEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting. There are two types of groupers: free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the fifteenth report grouper, classified as a category type.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_FIVE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, which include free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the fifth report grouper, categorized as free text.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_FOUR,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the fourth report grouper, categorized as free text.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_FOURTEEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the fourteenth report grouper, categorized as type CATEGORY.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_NINE,"You can define groupers for enterprise reporting, SQL, or report generator reporting. There are two types of groupers: free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the ninth report grouper, categorized as type category.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_NINETEEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting. There are two types of groupers: free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the nineteenth report grouper, categorized as type category.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_ONE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, which include free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the initial report grouper, categorized as free text.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_SEVEN,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the seventh report grouper, categorized by type.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_SEVNTEEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting. There are two types of groupers: free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the seventeenth report grouper, categorized as type category.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_SIX,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the sixth report grouper of type CATEGORY.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_SIXTEEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. For assistance with these groupers, please reach out to your enterprise reporting representative. This is the sixteenth report grouper, categorized as type CATEGORY.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_TEN,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. For assistance with these groupers, please reach out to your enterprise reporting representative. This is the tenth report grouper, categorized as type CATEGORY.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_THIRTEEN_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting. There are two types of groupers: free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the thirteenth report grouper, classified as a category type.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_THREE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, which include free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the third report grouper, categorized as free text.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_TWELVE_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. For assistance with these groupers, please reach out to your enterprise reporting representative. This is the twelfth report grouper, categorized as type CATEGORY.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_TWENTY_CODE,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. For assistance with these groupers, please reach out to your enterprise reporting representative. This is the twentieth report grouper of type CATEGORY.",VARCHAR
PROCEDURES_CATALOG,RPT_GRP_TWO,"You can define groupers for enterprise reporting, SQL, or report generator reporting, including free text groupers and category groupers. If you choose to use these groupers, contact your enterprise reporting representative for help. This is the second report grouper of type free text.",VARCHAR
